date,sample_ID,site_ID,run_block,chamber_channel,PR,Values
2026-06-24,PS2.1_RUN1,PS2,MPW_RUN1,1,Respiration,0.3066641284620875
2026-06-24,PS2.1_RUN1,PS2,MPW_RUN1,1,NetPhoto,-0.3300439710768002
2026-06-24,PS2.1_RUN1,PS2,MPW_RUN1,1,GrossPhoto,-0.02337984261471271
2026-06-24,PS1.1_RUN1,PS1,MPW_RUN1,2,Respiration,0.3504988034360254
2026-06-24,PS1.1_RUN1,PS1,MPW_RUN1,2,NetPhoto,-0.3083809295967182
2026-06-24,PS1.1_RUN1,PS1,MPW_RUN1,2,GrossPhoto,0.04211787383930721
2026-06-24,PS4.1_RUN1,PS4,MPW_RUN1,3,Respiration,0.3509094554202793
2026-06-24,PS4.1_RUN1,PS4,MPW_RUN1,3,NetPhoto,0.23000387932320665
2026-06-24,PS4.1_RUN1,PS4,MPW_RUN1,3,GrossPhoto,0.5809133347434859
2026-06-24,PS2.2_RUN1,PS2,MPW_RUN1,4,Respiration,0.3534479111581174
2026-06-24,PS2.2_RUN1,PS2,MPW_RUN1,4,NetPhoto,-0.3407733871430467
2026-06-24,PS2.2_RUN1,PS2,MPW_RUN1,4,GrossPhoto,0.012674524015070687
2026-06-24,PS1.2_RUN1,PS1,MPW_RUN1,5,Respiration,0.2508127928142981
2026-06-24,PS1.2_RUN1,PS1,MPW_RUN1,5,NetPhoto,-0.2390541911611082
2026-06-24,PS1.2_RUN1,PS1,MPW_RUN1,5,GrossPhoto,0.01175860165318987
2026-06-24,PS2.3_RUN1,PS2,MPW_RUN1,6,Respiration,0.2962948051948035
2026-06-24,PS2.3_RUN1,PS2,MPW_RUN1,6,NetPhoto,-0.220364862223958
2026-06-24,PS2.3_RUN1,PS2,MPW_RUN1,6,GrossPhoto,0.07592994297084549
2026-06-24,PS3.1_RUN1,PS3,MPW_RUN1,7,Respiration,0.3983863610337001
2026-06-24,PS3.1_RUN1,PS3,MPW_RUN1,7,NetPhoto,-0.03386191114969122
2026-06-24,PS3.1_RUN1,PS3,MPW_RUN1,7,GrossPhoto,0.3645244498840089
2026-06-24,PS4.2_RUN1,PS4,MPW_RUN1,8,Respiration,0.0635360158765502
2026-06-24,PS4.2_RUN1,PS4,MPW_RUN1,8,NetPhoto,0.2851390735214292
2026-06-24,PS4.2_RUN1,PS4,MPW_RUN1,8,GrossPhoto,0.3486750893979794
2026-06-24,PS3.2_RUN1,PS3,MPW_RUN1,9,Respiration,0.23283433180810464
2026-06-24,PS3.2_RUN1,PS3,MPW_RUN1,9,NetPhoto,-0.13203999828517693
2026-06-24,PS3.2_RUN1,PS3,MPW_RUN1,9,GrossPhoto,0.10079433352292771
2026-06-24,PS1.3_RUN1,PS1,MPW_RUN1,10,Respiration,0.2660348277265378
2026-06-24,PS1.3_RUN1,PS1,MPW_RUN1,10,NetPhoto,-0.21578687782804212
2026-06-24,PS1.3_RUN1,PS1,MPW_RUN1,10,GrossPhoto,0.05024794989849568
2026-06-24,PS4.3_RUN1,PS4,MPW_RUN1,11,Respiration,0.3271593035436889
2026-06-24,PS4.3_RUN1,PS4,MPW_RUN1,11,NetPhoto,0.3660386977886982
2026-06-24,PS4.3_RUN1,PS4,MPW_RUN1,11,GrossPhoto,0.6931980013323871
2026-06-24,PS3.3_RUN1,PS3,MPW_RUN1,12,Respiration,0.3504028947064927
2026-06-24,PS3.3_RUN1,PS3,MPW_RUN1,12,NetPhoto,-0.11678876244664572
2026-06-24,PS3.3_RUN1,PS3,MPW_RUN1,12,GrossPhoto,0.233614132259847
2026-06-25,PS2.1_RUN2,PS2,MPW_RUN2,1,Respiration,0.5378810085253362
2026-06-25,PS2.1_RUN2,PS2,MPW_RUN2,1,NetPhoto,0.3137556891369935
2026-06-25,PS2.1_RUN2,PS2,MPW_RUN2,1,GrossPhoto,0.8516366976623296
2026-06-25,PS4.1_RUN2,PS4,MPW_RUN2,2,Respiration,3.7281922531884906
2026-06-25,PS4.1_RUN2,PS4,MPW_RUN2,2,NetPhoto,0.6347687151557876
2026-06-25,PS4.1_RUN2,PS4,MPW_RUN2,2,GrossPhoto,4.362960968344278
2026-06-25,PS3.1_RUN2,PS3,MPW_RUN2,3,Respiration,1.0894671594964966
2026-06-25,PS3.1_RUN2,PS3,MPW_RUN2,3,NetPhoto,-0.04882636431262278
2026-06-25,PS3.1_RUN2,PS3,MPW_RUN2,3,GrossPhoto,1.0406407951838739
2026-06-25,PS1.1_RUN2,PS1,MPW_RUN2,4,Respiration,0.7198637358081253
2026-06-25,PS1.1_RUN2,PS1,MPW_RUN2,4,NetPhoto,-0.3030193151887696
2026-06-25,PS1.1_RUN2,PS1,MPW_RUN2,4,GrossPhoto,0.4168444206193557
2026-06-25,PS2.2_RUN2,PS2,MPW_RUN2,5,Respiration,0.5936114149381593
2026-06-25,PS2.2_RUN2,PS2,MPW_RUN2,5,NetPhoto,0.4089514774238022
2026-06-25,PS2.2_RUN2,PS2,MPW_RUN2,5,GrossPhoto,1.0025628923619614
2026-06-25,PS4.2_RUN2,PS4,MPW_RUN2,6,Respiration,3.514171847471712
2026-06-25,PS4.2_RUN2,PS4,MPW_RUN2,6,NetPhoto,0.7950764617691143
2026-06-25,PS4.2_RUN2,PS4,MPW_RUN2,6,GrossPhoto,4.309248309240826
2026-06-25,PS1.2_RUN2,PS1,MPW_RUN2,7,Respiration,0.9445851444948692
2026-06-25,PS1.2_RUN2,PS1,MPW_RUN2,7,NetPhoto,-0.651892051610354
2026-06-25,PS1.2_RUN2,PS1,MPW_RUN2,7,GrossPhoto,0.29269309288451517
2026-06-25,PS2.3_RUN2,PS2,MPW_RUN2,8,Respiration,0.9096391691836284
2026-06-25,PS2.3_RUN2,PS2,MPW_RUN2,8,NetPhoto,-0.3446361224981805
2026-06-25,PS2.3_RUN2,PS2,MPW_RUN2,8,GrossPhoto,0.5650030466854479
2026-06-25,PS1.3_RUN2,PS1,MPW_RUN2,9,Respiration,0.7768493458616328
2026-06-25,PS1.3_RUN2,PS1,MPW_RUN2,9,NetPhoto,-0.9102388059701356
2026-06-25,PS1.3_RUN2,PS1,MPW_RUN2,9,GrossPhoto,-0.13338946010850283
2026-06-25,PS3.2_RUN2,PS3,MPW_RUN2,10,Respiration,0.579014952430299
2026-06-25,PS3.2_RUN2,PS3,MPW_RUN2,10,NetPhoto,0.21253304274460755
2026-06-25,PS3.2_RUN2,PS3,MPW_RUN2,10,GrossPhoto,0.7915479951749065
2026-06-25,PS4.3_RUN2,PS4,MPW_RUN2,11,Respiration,3.681874897456933
2026-06-25,PS4.3_RUN2,PS4,MPW_RUN2,11,NetPhoto,1.3108561306110502
2026-06-25,PS4.3_RUN2,PS4,MPW_RUN2,11,GrossPhoto,4.992731028067983
2026-06-25,PS3.3_RUN2,PS3,MPW_RUN2,12,Respiration,0.925895171100619
2026-06-25,PS3.3_RUN2,PS3,MPW_RUN2,12,NetPhoto,0.1176693418941165
2026-06-25,PS3.3_RUN2,PS3,MPW_RUN2,12,GrossPhoto,1.0435645129947355
