"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"06/27/2026","08:48:43","3","default","189062250","OXY_03","-136.134","min","210.725","μmol/L","Humid","22.219","deg","46950","µV","24.915","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296752.76","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:48:53","3","default","189062250","OXY_03","-135.967","min","210.732","μmol/L","Humid","22.227","deg","46942","µV","24.890","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296740.41","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:49:03","3","default","189062250","OXY_03","-135.801","min","210.832","μmol/L","Humid","22.232","deg","46950","µV","24.859","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296753.44","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:49:13","3","default","189062250","OXY_03","-135.634","min","210.620","μmol/L","Humid","22.231","deg","46948","µV","24.897","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296752.32","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:49:23","3","default","189062250","OXY_03","-135.467","min","210.563","μmol/L","Humid","22.232","deg","46936","µV","24.903","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296730.13","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:49:33","3","default","189062250","OXY_03","-135.300","min","210.661","μmol/L","Humid","22.235","deg","46942","µV","24.878","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296747.38","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:49:43","3","default","189062250","OXY_03","-135.134","min","210.678","μmol/L","Humid","22.232","deg","46941","µV","24.884","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296741.31","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:49:53","3","default","189062250","OXY_03","-134.967","min","210.675","μmol/L","Humid","22.228","deg","46941","µV","24.897","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296735.31","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:50:03","3","default","189062250","OXY_03","-134.800","min","210.717","μmol/L","Humid","22.232","deg","46940","µV","24.878","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296735.28","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
"06/27/2026","08:50:13","3","default","189062250","OXY_03","-134.634","min","210.791","μmol/L","Humid","22.228","deg","46938","µV","24.878","°C","1001.000","hPa","30.6","pmil","0","53.716","deg","24.915","°C","100.000","%a.s.","21.964","deg","25.765","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","31.50","0","2500.00","296723.27","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-008","6/26/2026 4:08:11 AM","0000-00","0","no battery","V","110672","µV","","µV"
